location.name+A319,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f,current.vis_km,current.vis_miles,current.uv,current.gust_mph,current.gust_kph
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630596427,02092021  20:57:00,1630595700,02092021  20:45:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,220,SW,1006,29.71,1.1,0.04,,75,30.3,86.6,3,1,6,19,30.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630597329,02092021  21:12:00,1630596600,02092021  21:00:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,220,SW,1006,29.71,0.1,0,,75,30.5,86.8,3,1,6,19,30.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630628044,03092021  05:44:00,1630623600,03092021  04:30:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,100,E,1004,29.65,2.7,0.11,100,50,29.1,84.3,2.5,1,1,20.6,33.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630628945,03092021  05:59:00,1630628100,03092021  05:45:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,100,E,1004,29.65,2.7,0.11,,50,29.1,84.3,2.5,1,1,20.6,33.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630629846,03092021  06:14:00,1630629000,03092021  06:00:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,100,E,1004,29.65,0.8,0.03,,50,29.1,84.3,2.5,1,1,21.3,34.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630630746,03092021  06:29:00,1630629900,03092021  06:15:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,100,E,1004,29.65,0.8,0.03,,50,29.1,84.3,2.5,1,1,21.3,34.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630631647,03092021  06:44:00,1630627200,03092021  05:30:00,26.6,79.9,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1240,12.8,20.5,214,SW,1004,29.65,0.8,0.03,,69,30.2,86.4,10,6,1,21.3,34.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630632548,03092021  06:59:00,1630631700,03092021  06:45:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,100,E,1004,29.65,0.8,0.03,100,75,29.1,84.3,2.2,1,1,21.3,34.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630633448,03092021  07:14:00,1630632600,03092021  07:00:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,100,E,1004,29.65,0.8,0.03,,75,29.1,84.3,2.2,1,1,22.1,35.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630634349,03092021  07:29:00,1630633500,03092021  07:15:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,100,E,1004,29.65,0.8,0.03,,75,29.1,84.3,2.2,1,1,22.1,35.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630635251,03092021  07:44:00,1630630800,03092021  06:30:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,100,E,1004,29.65,0.8,0.03,100,75,29.1,84.3,2.2,1,1,22.1,35.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630636152,03092021  07:59:00,1630635300,03092021  07:45:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,120,ESE,1005,29.68,0.8,0.03,,75,29.1,84.3,2.2,1,1,22.1,35.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630637052,03092021  08:14:00,1630636200,03092021  08:00:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,120,ESE,1005,29.68,4.2,0.17,100,75,29.1,84.3,2.2,1,1,23,37.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630637953,03092021  08:29:00,1630637100,03092021  08:15:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,6.9,11.2,140,SE,1005,29.68,4.2,0.17,,75,31,87.9,2.2,1,1,23,37.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630638853,03092021  08:44:00,1630634400,03092021  07:30:00,27,80.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,6.9,11.2,140,SE,1005,29.68,4.2,0.17,94,75,31,87.9,2.2,1,1,23,37.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630639754,03092021  08:59:00,1630638900,03092021  08:45:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,6.9,11.2,140,SE,1005,29.68,3.1,0.12,,75,31.1,88,2.2,1,1,21.7,34.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630640655,03092021  09:14:00,1630639800,03092021  09:00:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,6.9,11.2,140,SE,1005,29.68,0.6,0.02,,75,31.1,87.9,2.2,1,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630641557,03092021  09:29:00,1630640700,03092021  09:15:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,5.6,9,150,SSE,1006,29.71,0.6,0.02,,75,33.4,92,2.2,1,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630642457,03092021  09:44:00,1630638000,03092021  08:30:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,5.6,9,150,SSE,1006,29.71,0.6,0.02,94,75,33.4,92,2.2,1,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630643358,03092021  09:59:00,1630642500,03092021  09:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,170,S,1006,29.71,0.6,0.02,,75,33.4,92,2.5,1,6,18.6,29.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630644259,03092021  10:14:00,1630643400,03092021  10:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,170,S,1006,29.71,0.6,0.02,94,75,33.2,91.7,2.5,1,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630645160,03092021  10:29:00,1630644300,03092021  10:15:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,10.5,16.9,170,S,1006,29.71,0.6,0.02,,75,33.2,91.7,2.5,1,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630646060,03092021  10:44:00,1630641600,03092021  09:30:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,10.5,16.9,170,S,1006,29.71,0.6,0.02,,75,33.2,91.7,2.5,1,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630646961,03092021  10:59:00,1630646100,03092021  10:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,180,S,1006,29.71,0.6,0.02,,75,33.2,91.7,3,1,6,16.3,26.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,03092021  11:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630652575,03092021  12:32:00,1630648800,03092021  11:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,210,SSW,1006,29.71,0.7,0.03,89,75,35.3,95.6,4,2,6,20.4,32.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630653476,03092021  12:47:00,1630653300,03092021  12:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,240,WSW,1005,29.68,0.7,0.03,,75,35.3,95.6,4,2,6,20.4,32.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630654376,03092021  13:02:00,1630654200,03092021  13:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,240,WSW,1005,29.68,0.8,0.03,,75,35.2,95.3,4,2,6,22.8,36.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630655277,03092021  13:17:00,1630655100,03092021  13:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,240,WSW,1005,29.68,0.8,0.03,,75,35.2,95.3,4,2,6,22.8,36.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630656178,03092021  13:32:00,1630652400,03092021  12:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,240,WSW,1005,29.68,0.8,0.03,84,75,35.2,95.3,4,2,6,22.8,36.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,03092021  14:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,03092021  15:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,03092021  16:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630669866,03092021  17:21:00,1630669500,03092021  17:15:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,280,W,1003,29.62,2.9,0.11,100,100,28.3,82.9,2.5,1,6,19.2,31
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630670767,03092021  17:36:00,1630666800,03092021  16:30:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,280,W,1003,29.62,2.9,0.11,,100,28.3,82.9,2.5,1,6,19.2,31
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630671668,03092021  17:51:00,1630671300,03092021  17:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,280,W,1004,29.65,2.9,0.11,,75,30,85.9,3,1,6,19.2,31
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630672568,03092021  18:06:00,1630672200,03092021  18:00:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,280,W,1004,29.65,1,0.04,,75,30,85.9,3,1,6,21,33.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630673469,03092021  18:21:00,1630673100,03092021  18:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,230,SW,1004,29.65,1,0.04,94,75,30,85.9,3,1,6,21,33.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630674370,03092021  18:36:00,1630670400,03092021  17:30:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,230,SW,1004,29.65,1,0.04,,75,30,85.9,3,1,6,21,33.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630675270,03092021  18:51:00,1630674900,03092021  18:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1004,29.65,1,0.04,,75,30,85.9,3,1,6,21,33.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630676172,03092021  19:06:00,1630675800,03092021  19:00:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1004,29.65,1,0.04,94,75,30.1,86.1,3,1,6,22.8,36.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630677072,03092021  19:21:00,1630676700,03092021  19:15:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1004,29.65,1,0.04,,75,30.1,86.1,3,1,6,22.8,36.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630677973,03092021  19:36:00,1630674000,03092021  18:30:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1004,29.65,1,0.04,,75,30.1,86.1,3,1,6,22.8,36.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630678873,03092021  19:51:00,1630678500,03092021  19:45:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1004,29.65,1,0.04,,75,30.1,86.1,3,1,6,22.8,36.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630679774,03092021  20:06:00,1630679400,03092021  20:00:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1004,29.65,6.4,0.25,94,75,30.3,86.6,3,1,6,23.3,37.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630680675,03092021  20:21:00,1630680300,03092021  20:15:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,160,SSE,1005,29.68,6.4,0.25,94,75,30.3,86.6,3,1,6,23.3,37.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630681576,03092021  20:36:00,1630677600,03092021  19:30:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,160,SSE,1005,29.68,6.4,0.25,,75,30.3,86.6,3,1,6,23.3,37.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630682477,03092021  20:51:00,1630682100,03092021  20:45:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,160,SSE,1005,29.68,6.4,0.25,,75,30.3,86.6,3,1,6,23.3,37.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630683378,03092021  21:06:00,1630683000,03092021  21:00:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,160,SSE,1005,29.68,1,0.04,,75,30.2,86.4,3,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630684278,03092021  21:21:00,1630683900,03092021  21:15:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1006,29.71,1,0.04,,75,30.2,86.4,3,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630685179,03092021  21:36:00,1630681200,03092021  20:30:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1006,29.71,1,0.04,94,75,30.2,86.4,3,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630686080,03092021  21:51:00,1630685700,03092021  21:45:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,120,ESE,1006,29.71,1,0.04,94,75,30.2,86.4,2.5,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630686981,03092021  22:06:00,1630686600,03092021  22:00:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,120,ESE,1006,29.71,0.9,0.04,,75,30.4,86.7,2.5,1,1,13.4,21.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630687882,03092021  22:21:00,1630687500,03092021  22:15:00,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,110,ESE,1006,29.71,0.9,0.04,,75,30.4,86.7,2.2,1,1,13.4,21.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630715607,04092021  06:03:00,1630715400,04092021  06:00:00,26,78.8,0,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,3.8,6.1,250,WSW,1005,29.68,1.5,0.06,,100,29,84.2,1.5,0,1,17,27.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630716508,04092021  06:18:00,1630716300,04092021  06:15:00,26,78.8,0,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,3.8,6.1,250,WSW,1005,29.68,1.5,0.06,,100,29,84.2,1.5,0,1,17,27.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630717409,04092021  06:33:00,1630713600,04092021  05:30:00,26.5,79.7,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1240,8.7,14,229,SW,1005,29.66,1.5,0.06,,58,29.9,85.8,10,6,1,17,27.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630718310,04092021  06:48:00,1630718100,04092021  06:45:00,26,78.8,1,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,3.8,6.1,150,SSE,1005,29.68,1.5,0.06,,100,29,84.2,1.7,1,1,17,27.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630719210,04092021  07:03:00,1630719000,04092021  07:00:00,26,78.8,1,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,3.8,6.1,150,SSE,1005,29.68,1.5,0.06,100,100,28.9,84.1,1.7,1,1,17.7,28.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630720111,04092021  07:18:00,1630719900,04092021  07:15:00,25,77,1,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,4.3,6.8,230,SW,1006,29.71,1.5,0.06,,100,27.4,81.2,1.5,0,1,17.7,28.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630723352,04092021  08:12:00,1630722600,04092021  08:00:00,26,78.8,1,Torrential rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1246,6.9,11.2,240,WSW,1006,29.71,8.9,0.35,,100,29,84.1,1.5,0,1,19.2,31
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630724253,04092021  08:27:00,1630723500,04092021  08:15:00,25,77,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,170,S,1006,29.71,8.9,0.35,,100,27.4,81.2,2.2,1,1,19.2,31
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630725153,04092021  08:42:00,1630720800,04092021  07:30:00,25,77,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,3.8,6.1,170,S,1006,29.71,8.9,0.35,,100,27.4,81.2,2.2,1,1,19.2,31
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630726055,04092021  08:57:00,1630725300,04092021  08:45:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,150,SSE,1006,29.71,2.8,0.11,,75,28.9,84,2.5,1,1,10.5,16.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630726955,04092021  09:12:00,1630726200,04092021  09:00:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,150,SSE,1006,29.71,0.2,0.01,,75,28.9,84,2.5,1,6,9.4,15.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630727856,04092021  09:27:00,1630727100,04092021  09:15:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,150,SSE,1007,29.74,0.2,0.01,94,75,28.9,84,2.5,1,6,9.4,15.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630728757,04092021  09:42:00,1630724400,04092021  08:30:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,150,SSE,1007,29.74,0.2,0.01,,75,28.9,84,2.5,1,6,9.4,15.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630729658,04092021  09:57:00,1630728900,04092021  09:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1007,29.74,0.2,0.01,,75,30.8,87.4,2.5,1,6,9.4,15.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630730558,04092021  10:12:00,1630729800,04092021  10:00:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1007,29.74,0.1,0,94,75,30.7,87.2,2.5,1,6,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630731459,04092021  10:27:00,1630730700,04092021  10:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,140,SE,1007,29.74,0.1,0,,75,30.7,87.2,2.5,1,6,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630732360,04092021  10:42:00,1630728000,04092021  09:30:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,140,SE,1007,29.74,0.1,0,,75,30.7,87.2,2.5,1,6,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630733261,04092021  10:57:00,1630732500,04092021  10:45:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1007,29.74,0.1,0,,75,32.8,91.1,2.5,1,6,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630734162,04092021  11:12:00,1630733400,04092021  11:00:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,210,SSW,1007,29.74,0.3,0.01,,75,32.6,90.6,2.5,1,6,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630735062,04092021  11:27:00,1630734300,04092021  11:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,190,S,1007,29.74,0.3,0.01,89,75,32.6,90.6,2.5,1,6,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,04092021  12:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,04092021  13:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,04092021  14:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,04092021  15:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,04092021  16:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630756214,04092021  17:20:00,1630755900,04092021  17:15:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,10.5,16.9,270,W,1003,29.62,0.6,0.02,,75,29.6,85.2,2.1,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630757116,04092021  17:35:00,1630753200,04092021  16:30:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,10.5,16.9,270,W,1003,29.62,0.6,0.02,94,75,29.6,85.2,2.1,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630758017,04092021  17:50:00,1630757700,04092021  17:45:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,9.4,15.1,280,W,1004,29.65,0.6,0.02,,75,29.6,85.2,2.5,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630758917,04092021  18:05:00,1630758600,04092021  18:00:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,9.4,15.1,280,W,1004,29.65,0.2,0.01,,75,29.6,85.3,2.5,1,6,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630759818,04092021  18:20:00,1630759500,04092021  18:15:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,290,WNW,1004,29.65,0.2,0.01,94,75,28.1,82.5,2.5,1,6,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630760719,04092021  18:35:00,1630756800,04092021  17:30:00,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,290,WNW,1004,29.65,0.2,0.01,94,75,28.1,82.5,2.5,1,6,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630761620,04092021  18:50:00,1630761300,04092021  18:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1004,29.65,0.2,0.01,,75,29.6,85.3,2.5,1,6,14.1,22.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630762520,04092021  19:05:00,1630762200,04092021  19:00:00,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1004,29.65,0.3,0.01,,75,29.7,85.4,2.5,1,6,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630763421,04092021  19:20:00,1630763100,04092021  19:15:00,27,80.6,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,3.8,6.1,180,S,1005,29.68,0.3,0.01,,100,29.7,85.4,2.1,1,6,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630764328,04092021  19:35:00,1630760400,04092021  18:30:00,27,80.6,0,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,3.8,6.1,180,S,1005,29.68,0.3,0.01,,100,29.7,85.4,2.1,1,6,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,04092021  20:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
